src_person_id,dst_university_id,src_person,dst_university,year
652,194,Laurent Fabius,Trường Hành chính quốc gia (Pháp),
655,399,Lawrence Klein,"Đại học California, Berkeley",
656,802,Lech Kaczyński,Đại học Warszawa,
656,482,Lech Kaczyński,Đại học Gdańsk,
657,712,Lee Sang-min (chính khách),Đại học Quốc gia Seoul,
657,410,Lee Sang-min (chính khách),Đại học Cao Ly,
658,712,Lee Hae-chan,Đại học Quốc gia Seoul,
660,516,Leonard Bernstein,Đại học Harvard,
660,104,Leonard Bernstein,Học viện âm nhạc Curtis,
661,445,Lee Jae-myung,Đại học Chung-Ang,
665,708,Lewis Carroll,Đại học Oxford,
666,813,Lucy Webb Hayes,Đại học Wesley (Ohio),
668,755,Laura Bush,Đại học Texas tại Austin,
669,89,Lloyd Austin,Học viện Quân sự Hoa Kỳ,
670,385,Lluís Domènech i Montaner,Đại học Barcelona,
674,510,Lee Myung-bak,Đại học Hàn Quốc,
675,647,Lev Davidovich Trotsky,Đại học Odessa,
676,648,Luigi Luzzatti,Đại học Padua,
677,780,Lyudmila Aleksandrovna Putina,Đại học Tổng hợp Sankt-Peterburg,
682,397,Luigi Pirandello,Đại học Bonn,
683,543,Lâu Cần Kiệm,Đại học Khoa học và Kỹ thuật Hoa Trung,
684,764,Lý Cán Kiệt,Đại học Thanh Hoa,
686,427,Lý Cường,Đại học Chiết Giang,
686,400,Lý Cường,Đại học Bách khoa Hồng Kông,
686,267,Lý Cường,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
689,267,Lý Quốc Anh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
690,744,Lý Nguyên Triều,Đại học Sư phạm Hoa Đông,
690,670,Lý Nguyên Triều,Đại học Phục Đán,
690,416,Lý Nguyên Triều,Đại học Bắc Kinh,
690,267,Lý Nguyên Triều,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
691,416,Lý Thư Lỗi,Đại học Bắc Kinh,
691,267,Lý Thư Lỗi,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
692,764,Lý Hi,Đại học Thanh Hoa,
693,841,Lý Đăng Huy,Đại học quốc lập Đài Loan,
693,433,Lý Đăng Huy,Đại học Cornell,
694,260,Lưu Kết Nhất,Trường sau đại học,
695,516,Lý Hiển Long,Đại học Harvard,
696,682,Lạc Thụ Cương,Đại học Nhân dân Trung Quốc,
696,267,Lạc Thụ Cương,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
697,434,Lý Hồng Trung,Đại học Cát Lâm,
698,427,Lưu Kỳ (sinh năm 1957),Đại học Chiết Giang,
698,488,Lưu Kỳ (sinh năm 1957),Đại học Giao thông Tây An,
700,804,Lý Thừa Vãn,Đại học Washington,
700,516,Lý Thừa Vãn,Đại học Harvard,
700,683,Lý Thừa Vãn,Đại học Princeton,
701,267,Lưu Kim Quốc,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
702,416,Lý Khắc Cường,Đại học Bắc Kinh,
703,488,Lục Trị Nguyên,Đại học Giao thông Tây An,
704,560,Maehara Seiji,Đại học Kyoto,
705,775,Machimura Nobutaka,Đại học Tokyo,
705,805,Machimura Nobutaka,Đại học Wesleyan,
707,454,Mahmoud Abbas,Đại học Damascus,
708,192,Magdalena Andersson,Trường Kinh tế Stockholm,
709,449,Lưu Quốc Trung,Đại học Công nghiệp Cáp Nhĩ Tân,
710,696,Mahathir Mohamad,Đại học Quốc gia Singapore,
712,801,Lộc Tâm Xã,Đại học Vũ Hán,
713,841,Lại Thanh Đức,Đại học quốc lập Đài Loan,
713,702,Lại Thanh Đức,Đại học Quốc lập Thành Công,
713,516,Lại Thanh Đức,Đại học Harvard,
715,449,Lật Chiến Thư,Đại học Công nghiệp Cáp Nhĩ Tân,
717,741,Malcolm Turnbull,Đại học Sydney,
722,219,Lương Cường,Trường Sĩ quan Chính trị,
722,90,Lương Cường,Học viện Chính trị Quốc gia Hồ Chí Minh,
724,430,Margrethe Vestager,Đại học Copenhagen,
725,508,Mari Kiviniemi,Đại học Helsinki,
726,256,Manuel Valls,Trường Đại học Paris I,
731,193,Marin Alsop,Trường Juilliard,
731,842,Marin Alsop,Đại học Yale,
732,261,Marine Le Pen,Trường Đại học Paris II,
733,389,Mario Monti,Đại học Bocconi,
735,152,Margaret Thatcher,Somerville College,
735,708,Margaret Thatcher,Đại học Oxford,
736,617,Mark Gordon (chính trị gia),Đại học Middlebury,
738,683,Maria Ressa,Đại học Princeton,
741,571,Mark Rutte,Đại học Leiden,
742,661,Martti Ahtisaari,Đại học Oulu,
744,508,Matti Vanhanen,Đại học Helsinki,
745,825,Mateusz Morawiecki,Đại học Wrocław,
745,500,Mateusz Morawiecki,Đại học Hamburg,
745,390,Mateusz Morawiecki,Đại học Basel,
746,397,Max Bruch,Đại học Bonn,
747,795,Małgorzata Kidawa-Błońska,Đại học Warsaw,
749,335,Maurice Allais,École Polytechnique,
750,530,Megawati Sukarnoputri,Đại học Indonesia,
754,537,Michael Bloomberg,Đại học Johns Hopkins,
754,516,Michael Bloomberg,Đại học Harvard,
758,795,Menachem Begin,Đại học Warsaw,
759,537,Merton Miller,Đại học Johns Hopkins,
759,516,Merton Miller,Đại học Harvard,
760,516,Michael Spence,Đại học Harvard,
760,708,Michael Spence,Đại học Oxford,
760,683,Michael Spence,Đại học Princeton,
762,148,Michel Debré,Sciences Po,
762,664,Michel Debré,Đại học Paris,
763,683,Michael Froman,Đại học Princeton,
763,516,Michael Froman,Đại học Harvard,
764,148,Michel Rocard,Sciences Po,
764,336,Michel Rocard,École nationale d'administration,
767,516,Miguel de la Madrid,Đại học Harvard,
768,664,Miguel Ángel Asturias,Đại học Paris,
769,366,Mike Beebe,Đại học Arkansas,
774,549,Mikhail Andreyevich Suslov,Đại học Kinh tế Quốc dân Plekhanov,
776,89,Mike Pompeo,Học viện Quân sự Hoa Kỳ,
776,516,Mike Pompeo,Đại học Harvard,
777,683,Michelle Obama,Đại học Princeton,
777,516,Michelle Obama,Đại học Harvard,
778,428,Miroslav Lajčák,Đại học Comenius,
780,775,Miyazawa Kiichi,Đại học Tokyo,
781,640,Miki Takeo,Đại học Nam California,
783,406,Mohamed Morsi,Đại học Cairo,
783,640,Mohamed Morsi,Đại học Nam California,
784,837,Min Aung Hlaing,Đại học Yangon,
785,516,Mitt Romney,Đại học Harvard,
786,406,Mohamed ElBaradei,Đại học Cairo,
786,668,Mohamed ElBaradei,Đại học New York,
787,35,Michelle Lujan Grisham,Cử nhân Nghệ thuật,
790,372,Mohammed Shia' Al Sudani,Đại học Bagdad,
794,440,Milton Friedman,Đại học Columbia,1946.0
794,426,Milton Friedman,Đại học Chicago,1946.0
796,834,Mori Yoshirō,Đại học Waseda,
797,540,Moshe Sharett,Đại học Istanbul,
797,187,Moshe Sharett,Trường Kinh tế Luân Đôn,
801,406,Mostafa Madbouly,Đại học Cairo,
803,705,Mikhail Sergeyevich Gorbachyov,Đại học Quốc gia Moskva,
805,426,Myron Scholes,Đại học Chicago,
805,603,Myron Scholes,Đại học McMaster,
806,35,Muhammad Yunus,Cử nhân Nghệ thuật,
812,604,Mike DeWine,Đại học Miami,
813,574,Moon Jae-in,Đại học Kyung Hee,
815,80,Nakatani Gen,Học viện Phòng vệ Nhật Bản,
820,440,Neil Gorsuch,Đại học Columbia,
820,516,Neil Gorsuch,Đại học Harvard,
820,708,Neil Gorsuch,Đại học Oxford,
825,263,Nguyễn Hữu Có,Trường Trung học phổ thông chuyên Quốc Học – Huế,
826,764,Nghê Nhạc Phong,Đại học Thanh Hoa,
828,449,Nghê Hồng,Đại học Công nghiệp Cáp Nhĩ Tân,
829,764,Ngô Bang Quốc,Đại học Thanh Hoa,
830,777,Nguyễn Phú Trọng,Đại học Tổng hợp Hà Nội,1963.0
830,90,Nguyễn Phú Trọng,Học viện Chính trị Quốc gia Hồ Chí Minh,1963.0
830,316,Nguyễn Phú Trọng,Viện Hàn lâm Khoa học xã hội thuộc Trung ương Đảng Cộng sản Liên Xô,1963.0
831,516,Ned Lamont,Đại học Harvard,
831,842,Ned Lamont,Đại học Yale,
832,522,Nelson Rockefeller,Đại học Dartmouth,
833,259,Nguyễn Minh Triết,Trường Đại học Khoa học Sài Gòn,
833,90,Nguyễn Minh Triết,Học viện Chính trị Quốc gia Hồ Chí Minh,
835,142,Ngô Đình Nhu,PSL Research University,
836,696,Ngô Tác Đống,Đại học Quốc gia Singapore,
837,579,Nelson Mandela,Đại học London,
837,818,Nelson Mandela,Đại học Witwatersrand,
838,740,Niwatthamrong Boonsongpaisan,Đại học Srinakharinwirot,
838,425,Niwatthamrong Boonsongpaisan,Đại học Chulalongkorn,
839,667,Nicolas Sarkozy,Đại học Paris Nanterre,
839,148,Nicolas Sarkozy,Sciences Po,
841,834,Noda Yoshihiko,Đại học Waseda,
842,234,Ngô Đình Diệm,Trường Trung học phổ thông chuyên Quốc Học,
842,191,Ngô Đình Diệm,Trường Hậu bổ (Hà Nội),
842,632,Ngô Đình Diệm,Đại học Michigan,
843,613,Nikolai Ivanovich Bukharin,Đại học Moskva,1911.0
844,254,Nguyễn Xuân Phúc,Trường Đại học Kinh tế Quốc dân,
844,48,Nguyễn Xuân Phúc,Học viện Hành chính Quốc gia,
844,696,Nguyễn Xuân Phúc,Đại học Quốc gia Singapore,
844,90,Nguyễn Xuân Phúc,Học viện Chính trị Quốc gia Hồ Chí Minh,
848,540,Numan Kurtulmuş,Đại học Istanbul,
849,834,Nukaga Fukushirō,Đại học Waseda,
850,834,Obuchi Keizō,Đại học Waseda,
851,255,Nguyễn Tấn Dũng,Trường Đại học Luật Thành phố Hồ Chí Minh,
851,90,Nguyễn Tấn Dũng,Học viện Chính trị Quốc gia Hồ Chí Minh,
852,500,Ole von Beust,Đại học Hamburg,
853,288,Odysseas Elytis,University of Athens,
856,278,Nguyễn Văn Thiệu,Trường Võ bị Quốc gia Đà Lạt,
858,842,Oliver Wolcott Jr.,Đại học Yale,
859,472,Orbán Viktor,Đại học Eötvös Loránd,
860,562,Osvaldo Dorticós Torrado,Đại học La Habana,
861,655,P. V. Narasimha Rao,Đại học Osmania,
862,500,Olaf Scholz,Đại học Hamburg,
864,736,Olof Palme,Đại học Stockholm,
865,522,Paavo Lipponen,Đại học Dartmouth,
865,508,Paavo Lipponen,Đại học Helsinki,
866,514,Otto von Bismarck,Đại học Göttingen,
869,734,Pakalitha Mosisili,Đại học Simon Fraser,
870,721,Paolo Gentiloni,Đại học Roma Sapienza,
871,664,Paul Deschanel,Đại học Paris,
872,733,Park Geun-hye,Đại học Sogang,
873,425,Paetongtarn Shinawatra,Đại học Chulalongkorn,
873,35,Paetongtarn Shinawatra,Cử nhân Nghệ thuật,
874,664,Paul Doumer,Đại học Paris,
875,604,Paul Ryan,Đại học Miami,
877,343,Patrice de Mac Mahon,École spéciale militaire de Saint-Cyr,
880,240,Park Chung-hee,Trường Sĩ quan Lục quân (Đế quốc Nhật Bản),
881,585,Pedro Passos Coelho,Đại học Lisboa,
882,842,Peter A. Diamond,Đại học Yale,
883,516,Paul Samuelson,Đại học Harvard,
883,426,Paul Samuelson,Đại học Chicago,
885,508,Pehr Evind Svinhufvud,Đại học Helsinki,
886,516,Pete Buttigieg,Đại học Harvard,
887,435,Pedro Sánchez,Đại học Complutense Madrid,
889,639,Petr Pavel,Đại học Nhà vua Luân Đôn,
890,600,Petr Fiala,Đại học Masaryk,
890,413,Petr Fiala,Đại học Charles ở Praha,
893,682,Phan Công Thắng,Đại học Nhân dân Trung Quốc,
893,267,Phan Công Thắng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
894,446,Peter Paul Rubens,Đại học Cambridge,
898,791,Phil Scott,Đại học Vermont,
899,682,Phan Nhạc (chính khách),Đại học Nhân dân Trung Quốc,
899,427,Phan Nhạc (chính khách),Đại học Chiết Giang,
899,739,Phan Nhạc (chính khách),Đại học Sư phạm Hoa Trung,
899,267,Phan Nhạc (chính khách),Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
900,425,Phumtham Wechayachai,Đại học Chulalongkorn,
902,516,Pierre Trudeau,Đại học Harvard,
902,345,Pierre Trudeau,Viện Nghiên cứu Chính trị Paris,
902,188,Pierre Trudeau,Trường Kinh tế London,
903,426,Pete Ricketts,Đại học Chicago,
909,405,Pranab Mukherjee,Đại học Calcutta,
911,842,Prescott Bush,Đại học Yale,
912,683,Pete Hegseth,Đại học Princeton,
912,35,Pete Hegseth,Cử nhân Nghệ thuật,
912,516,Pete Hegseth,Đại học Harvard,
913,516,Phil Murphy,Đại học Harvard,
913,690,Phil Murphy,Đại học Pennsylvania,
914,365,Prokopis Pavlopoulos,Đại học Athena,
914,257,Prokopis Pavlopoulos,Trường Đại học Panthéon-Assas,
915,664,Pierre Mendès France,Đại học Paris,
918,508,Rafael Erich,Đại học Helsinki,
919,842,Rafael Mandelman,Đại học Yale,
919,516,Rafael Mandelman,Đại học Harvard,
919,399,Rafael Mandelman,"Đại học California, Berkeley",
920,516,Rahul Gandhi,Đại học Harvard,
921,690,Noam Chomsky,Đại học Pennsylvania,
922,72,Phạm Minh Chính,Học viện Quan hệ Quốc tế,
922,258,Phạm Minh Chính,Trường Đại học Hà Nội,
922,821,Phạm Minh Chính,Đại học Xây dựng Bucarest,
922,90,Phạm Minh Chính,Học viện Chính trị Quốc gia Hồ Chí Minh,
925,405,Rajendra Prasad,Đại học Calcutta,
927,484,Rand Paul,Đại học Duke,
928,596,Recep Tayyip Erdoğan,Đại học Marmara,
929,562,Ramón Grau,Đại học La Habana,
931,664,Raymond Poincaré,Đại học Paris,
935,509,Reuven Rivlin,Đại học Hebrew của Jerusalem,
937,683,Richard Rush,Đại học Princeton,
939,446,Richard Stone,Đại học Cambridge,
940,632,Ricardo Rosselló,Đại học Michigan,
943,567,Richard Wagner,Đại học Leipzig,
944,514,Richard von Weizsäcker,Đại học Göttingen,
947,755,Rex Tillerson,Đại học Texas tại Austin,
949,73,Robert A. Heinlein,Học viện Hải quân Hoa Kỳ,
950,53,Robert Bridges,Eton College,
952,516,Robert F. Kennedy,Đại học Harvard,
952,840,Robert F. Kennedy,Đại học Virginia,
953,595,Robert Abela,Đại học Malta,
954,433,Robert F. Engle,Đại học Cornell,1969.0
955,290,Robert McNamara,"University of California, Berkeley",
956,426,"Robert Lucas, Jr.",Đại học Chicago,
957,433,Robert Fogel,Đại học Cornell,
957,440,Robert Fogel,Đại học Columbia,
957,537,Robert Fogel,Đại học Johns Hopkins,
958,683,Robert Mueller,Đại học Princeton,
958,668,Robert Mueller,Đại học New York,
958,840,Robert Mueller,Đại học Virginia,
959,742,Rishi Sunak,Đại học Stanford,
960,614,Robert Menzies,Đại học Melbourne,
962,188,Robert Mundell,Trường Kinh tế London,
962,804,Robert Mundell,Đại học Washington,
963,579,Robert Mugabe,Đại học London,
965,567,Robert Schumann,Đại học Leipzig,
965,505,Robert Schumann,Đại học Heidelberg,
968,35,Richard Nixon,Cử nhân Nghệ thuật,
969,580,Roman Herzog,Đại học Ludwig Maximilian Munich,
970,340,Roger Martin du Gard,École du Louvre,
971,426,Roger Ebert,Đại học Chicago,
973,484,Ron Paul,Đại học Duke,
974,317,Romano Prodi,Università Cattolica del Sacro Cuore,
974,188,Romano Prodi,Trường Kinh tế London,
975,516,Robert Solow,Đại học Harvard,
976,518,Robert R. Redfield,Đại học Georgetown,
978,125,Rudy Giuliani,New York University,
979,842,Ron DeSantis,Đại học Yale,
979,35,Ron DeSantis,Cử nhân Nghệ thuật,
979,516,Ron DeSantis,Đại học Harvard,
980,73,Roscoe H. Hillenkoetter,Học viện Hải quân Hoa Kỳ,
981,618,Rudolf Hess,Đại học Munich,
984,23,Ruth Bader Ginsburg,Cornell University,
986,756,Sali Berisha,Đại học Tirana,
987,224,Saif al-Islam Gaddafi,Trường Kinh tế và Khoa học Chính trị Luân Đôn,
988,108,Sam Brownback,Kansas State University,
989,311,Sam Nunn,Viện Công nghệ Georgia,
990,173,Sam Lansky,The New School,
991,664,Saionji Kinmochi,Đại học Paris,
992,56,Saitō Makoto,Học viện Hải quân Đế quốc Nhật Bản,
995,751,Samak Sundaravej,Đại học Thammasat,
997,516,Samuel Dexter,Đại học Harvard,
1002,597,Sellapan Ramanathan,Đại học Malaya,
1003,637,Scott Morrison,Đại học New South Wales,
1007,798,Sebastian Kurz,Đại học Viên,
1008,642,Roy Cooper,Đại học North Carolina tại Chapel Hill,
1011,775,Satō Eisaku,Đại học Tokyo,
1012,720,Sergio Mattarella,Đại học Sapienza của Rome,
1013,446,Shankar Dayal Sharma,Đại học Cambridge,
1013,516,Shankar Dayal Sharma,Đại học Harvard,
1016,751,Somchai Wongsawat,Đại học Thammasat,
1019,391,Slobodan Milošević,Đại học Beograd,
1021,440,Simon Kuznets,Đại học Columbia,
1022,514,Sigmar Gabriel,Đại học Göttingen,
1024,173,Shimon Peres,The New School,
1024,668,Shimon Peres,Đại học New York,
1024,516,Shimon Peres,Đại học Harvard,
1026,609,Silvio Berlusconi,Đại học Milano,
1027,792,Stefan Löfven,Đại học Umeå,
1028,399,Stephen Kotkin,"Đại học California, Berkeley",
1031,425,Srettha Thavisin,Đại học Chulalongkorn,
1036,35,Ronald Reagan,Cử nhân Nghệ thuật,
1038,419,Suthep Thaugsuban,Đại học Chiang Mai,
1039,659,Sébastien Lecornu,Đại học Panthéon-Assas,
1043,842,T. Keith Glennan,Đại học Yale,
1046,408,Steven Chu,Đại học California tại Berkeley,
1048,598,Tage Erlander,Đại học Lund,
1049,775,Tanigaki Sadakazu,Đại học Tokyo,
1051,508,Tarja Halonen,Đại học Helsinki,
1052,310,Ted Kennedy,University of Virginia,
1053,683,Ted Cruz,Đại học Princeton,1992.0
1054,508,Teuvo Aura,Đại học Helsinki,
1055,834,Takeshita Noboru,Đại học Waseda,
1056,302,Thabo Mbeki,University of London,
1057,564,Takaichi Sanae,Đại học Kobe,
1059,188,Tharman Shanmugaratnam,Trường Kinh tế London,
1059,516,Tharman Shanmugaratnam,Đại học Harvard,
1061,35,Tate Reeves,Cử nhân Nghệ thuật,
1062,815,Theodore Schultz,Đại học Wisconsin–Madison,
1064,580,Theodor Heuss,Đại học Ludwig Maximilian Munich,
1068,408,Thomas J. Sargent,Đại học California tại Berkeley,
1068,516,Thomas J. Sargent,Đại học Harvard,
1069,639,Thomas Hardy,Đại học Nhà vua Luân Đôn,
1070,344,Thomas Piketty,École normale supérieure,
1073,589,Thomas Mann,Đại học Ludwig Maximilian München,
1073,566,Thomas Mann,Đại học Kỹ thuật München,
1074,516,Theodore Roosevelt Jr.,Đại học Harvard,
1075,708,Thomas More,Đại học Oxford,
1076,485,Thận Hải Hùng,Đại học Giao thông Thượng Hải,
1077,267,Thẩm Dược Dược,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1078,841,Thái Anh Văn,Đại học quốc lập Đài Loan,
1078,433,Thái Anh Văn,Đại học Cornell,
1078,579,Thái Anh Văn,Đại học London,
1079,522,Thaddeus Stevens,Đại học Dartmouth,
1079,791,Thaddeus Stevens,Đại học Vermont,
1080,516,Theodore Roosevelt,Đại học Harvard,
1081,416,Thạch Thái Phong,Đại học Bắc Kinh,
1082,267,Thái Kỳ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1083,812,Thomas Jefferson,Đại học William và Mary,
1088,267,Triệu Hồng Chúc,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1090,690,Toomas Hendrik Ilves,Đại học Pennsylvania,
1091,809,Tony Evers,Đại học Wisconsin-Madison,
1092,650,Trygve Haavelmo,Đại học Oslo,
1093,516,Trương Chí Hiền,Đại học Harvard,
1094,416,Triệu Lạc Tế,Đại học Bắc Kinh,
1094,267,Triệu Lạc Tế,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1095,267,Triệu Khắc Chí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1096,434,Trương Quân,Đại học Cát Lâm,
1096,682,Trương Quân,Đại học Nhân dân Trung Quốc,
1096,801,Trương Quân,Đại học Vũ Hán,
1096,267,Trương Quân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1097,446,Tony Atkinson,Đại học Cambridge,
1098,784,Trương Đức Giang,Đại học Tổng hợp Kim Nhật Thành,
1099,516,Tim Kaine,Đại học Harvard,
1100,696,Trần Khánh Viêm,Đại học Quốc gia Singapore,
1100,358,Trần Khánh Viêm,Đại học Adelaide,
1101,696,Trần Phùng Phú Trân,Đại học Quốc gia Singapore,
1102,244,Trần Lệ Xuân,Trường Trung học Albert Sarraut,
1103,267,Trần Nhất Tân,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1104,267,Thầm Di Cầm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1105,834,Trần Độc Tú,Đại học Waseda,
1106,266,Trần Mẫn Nhĩ,Trường Đảng Trung ương,
1107,522,Tom Wolf,Đại học Dartmouth,
1107,579,Tom Wolf,Đại học London,
1107,362,Tom Wolf,Viện Công nghệ Massachusetts,
1108,781,Trần Văn Thanh (chính khách Trung Quốc),Đại học Tứ Xuyên,
1110,268,Trần Đức Lương,Trường Đại học Mỏ – Địa chất,1966.0
1111,841,Trần Thủy Biển,Đại học quốc lập Đài Loan,
1112,764,Tào Ngu,Đại học Thanh Hoa,
1113,416,Tôn Nghiệp Lễ,Đại học Bắc Kinh,
1116,267,Tề Tâm,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1117,775,Ueda Kazuo,Đại học Tokyo,
1117,362,Ueda Kazuo,Viện Công nghệ Massachusetts,
1119,266,Trịnh Sách Khiết,Trường Đảng Trung ương,
1121,800,Ulf Kristersson,Đại học Uppsala,
1122,508,Urho Kekkonen,Đại học Helsinki,
1126,775,Uchibori Masao,Đại học Tokyo,
1127,89,Ulysses S. Grant,Học viện Quân sự Hoa Kỳ,
1130,299,Ursula von der Leyen,University of Göttingen,
1132,267,Uông Dương,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1133,568,Valdis Dombrovskis,Đại học Latvia,
1140,764,Trương Quốc Thanh,Đại học Thanh Hoa,
1140,516,Trương Quốc Thanh,Đại học Harvard,
1140,267,Trương Quốc Thanh,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1141,558,Viktor Fedorovych Yanukovych,Đại học Kỹ thuật Quốc gia Donetsk,
1143,370,Vassiliki Thanou-Christophilou,Đại học Athens,
1143,660,Vassiliki Thanou-Christophilou,Đại học Paris II,
1144,639,Virginia Woolf,Đại học Nhà vua Luân Đôn,
1145,210,Valéry Giscard d'Estaing,Trường Bách khoa Paris,
1145,194,Valéry Giscard d'Estaing,Trường Hành chính quốc gia (Pháp),
1146,682,Vu Vĩ Quốc,Đại học Nhân dân Trung Quốc,
1149,232,Vũ Văn Mẫu,"Trường Trung học phổ thông Chu Văn An, Hà Nội",
1149,244,Vũ Văn Mẫu,Trường Trung học Albert Sarraut,
1151,271,Võ Văn Thưởng,Trường Đại học Tổng hợp Thành phố Hồ Chí Minh,1988.0
1151,276,Võ Văn Thưởng,"Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Thành phố Hồ Chí Minh",1988.0
1151,48,Võ Văn Thưởng,Học viện Hành chính Quốc gia,1988.0
1151,90,Võ Văn Thưởng,Học viện Chính trị Quốc gia Hồ Chí Minh,1988.0
1153,780,Vladimir Vladimirovich Putin,Đại học Tổng hợp Sankt-Peterburg,
1155,48,Võ Thị Ánh Xuân,Học viện Hành chính Quốc gia,
1155,465,Võ Thị Ánh Xuân,Đại học Cần Thơ,
1157,416,Vương Quân (sinh năm 1958),Đại học Bắc Kinh,
1158,764,Vương Hy Cần,Đại học Thanh Hoa,
1159,347,Võ Nguyên Giáp,Viện Đại học Đông Dương,
1160,780,Vladimir Ilyich Lenin,Đại học Tổng hợp Sankt-Peterburg,
1161,742,Vương tôn William xứ Gloucester,Đại học Stanford,
1163,775,Wakatsuki Reijirō,Đại học Tokyo,
1164,454,Wael Nader al-Halqi,Đại học Damascus,
1165,416,Vương Quảng Hoa,Đại học Bắc Kinh,
1165,267,Vương Quảng Hoa,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1166,670,Vương Văn Đào,Đại học Phục Đán,
1166,267,Vương Văn Đào,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1167,764,Tập Cận Bình,Đại học Thanh Hoa,
1168,670,Vương Hỗ Ninh,Đại học Phục Đán,
1169,606,Walter Mondale,Đại học Minnesota,
1171,635,Wilfrid Laurier,Đại học McGill,
1172,267,Vương Tường Hỉ,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1173,619,Wilhelm Frick,Đại học München,
1173,514,Wilhelm Frick,Đại học Göttingen,
1173,387,Wilhelm Frick,Đại học Berlin,
1173,505,Wilhelm Frick,Đại học Heidelberg,
1174,267,Vương Tiểu Hồng,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1181,783,William Lyon Mackenzie King,Đại học Toronto,1909.0
1181,426,William Lyon Mackenzie King,Đại học Chicago,1909.0
1181,516,William Lyon Mackenzie King,Đại học Harvard,1909.0
1182,708,William Golding,Đại học Oxford,
1184,741,William McMahon,Đại học Sydney,
1186,429,William P. Rogers,Đại học Colgate,
1187,306,William R. King,University of North Carolina at Chapel Hill,
1189,842,William Howard Taft,Đại học Yale,
1190,690,William Henry Harrison,Đại học Pennsylvania,
1191,440,William Vickrey,Đại học Columbia,
1191,842,William Vickrey,Đại học Yale,
1192,837,Win Myint,Đại học Yangon,
1193,446,William Wordsworth,Đại học Cambridge,
1194,479,Wolfgang Schäuble,Đại học Freiburg,
1194,500,Wolfgang Schäuble,Đại học Hamburg,
1195,516,William Weld,Đại học Harvard,
1195,708,William Weld,Đại học Oxford,
1196,834,Yamauchi Hiroshi,Đại học Waseda,
1200,802,Włodzimierz Cimoszewicz,Đại học Warszawa,
1201,683,Woodrow Wilson,Đại học Princeton,
1201,537,Woodrow Wilson,Đại học Johns Hopkins,
1204,446,William Wilberforce,Đại học Cambridge,
1207,705,Yevgeny Maksimovich Primakov,Đại học Quốc gia Moskva,
1208,481,Yun Bo-seon,Đại học Edinburgh,
1210,635,Zbigniew Brzezinski,Đại học McGill,
1210,516,Zbigniew Brzezinski,Đại học Harvard,
1211,470,Zara Tindall,Đại học Exeter,
1212,337,Âm Hòa Tuấn,Viện Khoa học Trung Quốc,
1213,516,Álvaro Uribe,Đại học Harvard,
1214,775,Yoshida Shigeru,Đại học Tokyo,
1215,764,Ân Dũng,Đại học Thanh Hoa,
1215,516,Ân Dũng,Đại học Harvard,
1216,712,Yoon Suk-yeol,Đại học Quốc gia Seoul,
1217,664,Émile Loubet,Đại học Paris,
1220,419,Yingluck Shinawatra,Đại học Chiang Mai,
1220,378,Yingluck Shinawatra,Đại học Bang Kentucky,
1221,829,Zoran Milanović,Đại học Zagreb,
1223,202,Winston Churchill,Trường Harrow,
1224,148,Édouard Philippe,Sciences Po,
1224,216,Édouard Philippe,Trường Quốc gia Hành chính Pháp,
1225,399,Zulfikar Ali Bhutto,"Đại học California, Berkeley",
1226,543,Đường Lương Trí,Đại học Khoa học và Kỹ thuật Hoa Trung,
1226,267,Đường Lương Trí,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,
1227,744,Đỗ Gia Hào,Đại học Sư phạm Hoa Đông,
1229,55,Đổng Quân,Học viện Hải quân Đại Liên,
1231,670,Đinh Tiết Tường,Đại học Phục Đán,
1235,776,Đặng Tiểu Bình,Đại học Tôn Trung Sơn Moskva,
