id,name,label,wiki_url,properties
705,Đại học Quốc gia Moskva,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Moskva,"{""Tên cũ"": ""Đại học Đế quốc Moskva"", ""Khẩu hiệu"": ""Наука есть ясное познание истины, просвещение разума"", ""Khẩu hiệu trong Tiếng Anh"": [""Science is clear knowledge of the truth, enlightenment of the mind"", ""Scientia est clara cognitio veritatis, illustratio mentis (tiếng Latinh)""], ""Loại hình"": ""Đại học nghiên cứu công lập"", ""Thành lập"": ""23 tháng 1 năm 1755 ; 270 năm trước ( 1755-01-23 )"", ""Sáng lập"": ""Mikhail Vasilyevich Lomonosov [1] và Ivan Shuvalov [2]"", ""Hiệu trưởng"": ""Viktor Sadovnichiy"", ""Giảng viên"": ""5.000"", ""Sinh viên"": ""39.282 [ 1 ]"", ""Vị trí"": [""Moskva"", "","", ""Nga"", ""55°42′14″B"", ""37°31′43″Đ"", ""﻿ / ﻿"", ""55,7039°B 37,5286°Đ"", ""﻿ /"", ""55.7039; 37.5286""], ""Khuôn viên"": ""Đô thị"", ""Ngôn ngữ"": ""Tiếng Nga"", ""Màu"": """", ""Liên kết"": [""Hiệp hội các trường chuyên nghiệp về quan hệ quốc tế"", ""(trục xuất từ năm 2022)"", ""Institutional Network of the Universities from the Capitals of Europe"", ""(đình chỉ từ năm 2022)"", ""International Forum of Public Universities""], ""Website"": ""msu .ru /en /"", ""Hoàn thành"": ""1953"", ""Số tầng"": ""42"", ""Diện tích sàn"": ""1.000.000 m 2 (10.763.910,417 foot vuông)"", ""Tính đến sàn cao nhất"": ""214 m (702 ft) [ 2 ]""}"
707,Đại học Quốc phòng Trung Quốc,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_ph%C3%B2ng_Trung_Qu%E1%BB%91c,"{""Tên cũ"": ""Đại học Quân sự Chính trị chống Nhật Nhân dân Trung Quốc"", ""Khẩu hiệu"": ""团结、紧张、严肃、活泼"", ""Khẩu hiệu trong Tiếng Anh"": ""Togetherness, Alertness, Seriousness, Liveliness"", ""Loại hình"": ""Học viện quân sự"", ""Thành lập"": [""1927"", ""; 98 năm trước"", ""("", ""1927"", "")"", ""(tiền thân)"", ""1985"", ""; 40 năm trước"", ""("", ""1985"", "")"", ""(hiện tại)""], ""Sáng lập"": ""Đặng Tiểu Bình"", ""Viện trưởng"": ""Tiêu Thiên Lượng"", ""Phó viện trưởng"": ""Chung Thiệu Quân ( chính ủy )"", ""Vị trí"": ""Bắc Kinh , Trung Quốc"", ""Liên kết"": ""Quân Giải phóng Nhân dân Trung Quốc"", ""Website"": ""www .cdsndu .org"", ""Giản thể"": ""中国人民解放军国防大学"", ""Phồn thể"": ""中國人民解放軍國防大學"", ""Phiên âm"": ""Phiên âm Tiếng Hán tiêu chuẩn Bính âm Hán ngữ Zhōngguó Rénmín Jiěfàngjūn Guófáng Dàxué"", ""Bính âm Hán ngữ"": ""Zhōngguó Rénmín Jiěfàngjūn Guófáng Dàxué""}"
708,Đại học Oxford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Oxford,"{""Loại"": ""Công lập"", ""Khẩu hiệu"": [""Dominus illuminatio mea"", ""("", ""Latinh"", "")"", ""Chúa là ánh sáng của tôi"", ""["", ""1"", ""]""], ""Thành lập"": ""Không rõ, giảng dạy từ cuối thế kỉ 11 (1096) [ 2 ]"", ""Hiệu trưởng"": ""Lord Chris Patten"", ""Số Sinh viên"": ""22.116 [ 5 ]"", ""Màu"": ""Xanh Oxford [ 6 ]"", ""Tài trợ"": ""3,772 tỉ bảng Anh (kể cả các trường thành viên) [ 3 ] [ 4 ]"", ""Website"": ""ox.ac.uk"", ""Sinh viên đại học"": ""11.772 [ 5 ]"", ""Sinh viên sau đại học"": ""9.850 [ 5 ]""}"
712,Đại học Quốc gia Seoul,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Seoul,"{""Khẩu hiệu"": ""VERITAS LUX MEA (Latinh)"", ""Khẩu hiệu trong Tiếng Anh"": ""The truth is my light"", ""Loại hình"": ""Đại học Quốc gia"", ""Thành lập"": ""15 tháng 10 năm 1946 ; 79 năm trước ( 1946-10-15 )"", ""Viện trưởng"": ""Ryu Honglim [ 2 ]"", ""Giảng viên"": ""6,264 (2019) [ 3 ] [ 4 ]"", ""Sinh viên"": ""27,784 (2019) [ 3 ]"", ""Sinh viên đại học"": ""16,662 [ 3 ]"", ""Sinh viên sau đại học"": ""12,403 [ 3 ] [ 5 ]"", ""Nghiên cứu sinh"": ""3,663 [ 3 ]"", ""Địa chỉ"": [""Gwanak Campus"", "": 1 Gwanak-ro,"", ""Gwanak-gu"", "","", ""Seoul"", ""("", ""Sillim-dong"", "")"", ""Yeongeon Campus"", "": 103 Daehak-ro,"", ""Jongno-gu"", "","", ""Seoul"", ""("", ""Yeongeon-dong"", "")"", ""Siheung Campus"", "": 173 Seoul Daehak -ro,"", ""Siheung-si"", "","", ""Gyeonggi-do"", ""(Baegot-dong)"", ""Pyeongchang Campus"", "": 1447 Pyeongchang-daero, Daehwa-myeon,"", ""Pyeongchang-gun"", "","", ""Gangwon-do"", ""(Sin-ri)"", ""37°27′36″B"", ""126°57′9″Đ"", ""﻿ / ﻿"", ""37,46°B 126,9525°Đ"", ""﻿ /"", ""37.46000; 126.95250"", ""﻿ ("", ""Seoul National University"", "")""], ""Khuôn viên"": [""Đô thị, 4.2 km² (1037 mẫu Anh)"", ""7.0 km² (1,729 mẫu Anh), bao gồm Thụ mộc viên và các khuôn viên khác""], ""Màu"": [""Xanh SNU"", ""Màu be SNU"", ""Xám SNU"", ""Vàng SNU"", ""Bạc SNU"", ""["", ""6"", ""]""], ""Liên kết"": ""AEARU , APRU , BESETOHA , ARN, APSIA , AALAU , Washington University in St. Louis McDonnell International Scholars Academy [ 7 ]"", ""Linh vật"": ""Cò , Zelkova serrata [ 8 ]"", ""Website"": ""www.snu.ac.kr""}"
715,Đại học RomaLa Sapienza,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Roma_La_Sapienza,"{""Loại"": ""Đại học công lập"", ""Khẩu hiệu"": [""Il futuro è passato qui"", ""(Tương lai đã qua đây)""], ""Thành lập"": ""1303"", ""Hiệu trưởng"": ""Dr. Eugenio Gaudio"", ""Nhân viên"": ""8,000"", ""Số Sinh viên"": ""112,564 [ 1 ]"", ""Khuôn viên"": ""Nội thành"", ""Màu"": ""[ 2 ]"", ""Website"": ""uniroma1.it"", ""Thành viên"": ""European Spatial Development Planning , Partnership of a European Group of Aeronautics and Space Universities , CINECA , Santander Network , Institutional Network of the Universities from the Capitals of Europe , Mediterranean Universities Union .""}"
719,Đại học Ritsumeikan,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ritsumeikan,"{""Tên cũ"": ""Kyoto Hosei School"", ""Khẩu hiệu"": ""Beyond Borders"", ""Loại hình"": ""Đại học tư thục"", ""Thành lập"": ""1900 (chartered 1922)"", ""Viện trưởng"": ""Yoshida Mikio"", ""Giảng viên"": ""1,367 [ 1 ]"", ""Sinh viên đại học"": ""32,600 [ 1 ]"", ""Sinh viên sau đại học"": ""3,228 [ 1 ]"", ""Nghiên cứu sinh"": ""425"", ""Sinh viên khác"": ""1,194 (International)"", ""Vị trí"": [""Kyoto"", ""(Kyoto),"", ""Kusatsu"", ""(Shiga),"", ""Ibaraki"", ""(Osaka)"", "","", ""Nhật Bản"", ""35°01′57″B"", ""135°43′27″Đ"", ""﻿ / ﻿"", ""35,032579°B 135,724041°Đ"", ""﻿ /"", ""35.032579; 135.724041""], ""Khuôn viên"": ""Kinugasa & Suzaku ( Kyoto ), Biwako-Kusatsu ( Kusatsu, Shiga ), OIC ( Ibaraki, Osaka )"", ""Màu"": ""Crimson and White"", ""Liên kết"": ""APSIA , INU , Global 30 , Kansai Big 6"", ""Thể thao"": ""Ritsumeikan Panthers"", ""Linh vật"": ""Panthera pardus"", ""Website"": ""[2] (Tiếng Anh)""}"
720,Đại học Roma Sapienza,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sapienza_c%E1%BB%A7a_Rome,{}
721,Đại học Roma Sapienza,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Roma_Sapienza,"{""Khẩu hiệu"": ""Il futuro è passato qui"", ""Khẩu hiệu trong Tiếng Anh"": ""The future has passed through here"", ""Loại hình"": ""Đại học nghiên cứu công lập"", ""Thành lập"": ""1303 ; 722 năm trước ( 1303 )"", ""Hiệu trưởng"": ""Antonella Polimeni"", ""Nhân viên quản lý"": ""8,000"", ""Sinh viên"": ""112,564 [ 3 ]"", ""Sinh viên đại học"": ""63,957 [ 4 ]"", ""Sinh viên sau đại học"": ""26,212 [ 4 ]"", ""Nghiên cứu sinh"": ""18,793 [ 4 ]"", ""Vị trí"": ""Roma , Ý"", ""Khuôn viên"": ""Đô thị"", ""Màu"": ""Pompeian red & gold [ 5 ] [ 6 ]"", ""Liên kết thể thao"": ""CUS Roma"", ""Website"": ""www .uniroma1 .it /en""}"
729,Đại học St. Andrews,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_St_Andrews,{}
731,Đại học Seikei,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Seikei,"{""Loại"": ""Tư thục"", ""Thành lập"": [""Thành lập 1906,"", ""Điều lệ 1949""], ""Chủ tịch"": ""Yoichi Kamejima"", ""Khuôn viên"": ""Thành thị"", ""Màu"": ""Xanh Phổ"", ""Website"": [""Seikei University"", ""(Tiếng Anh)"", ""Seikei University"", ""(Tiếng Nhật)""]}"
733,Đại học Sogang,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sogang,"{""Loại"": ""Tư thục"", ""Khẩu hiệu"": [""Obedire Veritati"", ""("", ""Latin"", "")"", ""진리에 순종하라"", ""("", ""Tiếng Hàn"", "")"", ""(Tuân theo sự thật.)""], ""Thành lập"": ""1960"", ""Hiệu trưởng"": ""Lee Jong-wook"", ""Nhân viên"": ""234"", ""Giảng viên"": [""374 (toàn thời gian)"", ""607 (phụ tá)""], ""Số Sinh viên"": ""15.097"", ""Khuôn viên"": ""Thành thị"", ""Màu"": ""Đỏ thắm"", ""Linh vật"": ""Albatross"", ""Website"": ""wwwe.sogang.ac.kr/"", ""Thành viên"": ""ACUCA"", ""Sinh viên đại học"": ""11.516"", ""Sinh viên sau đại học"": ""3.581""}"
734,Đại học Simon Fraser,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Simon_Fraser,"{""Loại"": ""Công lập"", ""Khẩu hiệu"": [""Nous sommes prêts"", ""("", ""Tiếng Pháp"", "")"", ""\""We are ready\""""], ""Thành lập"": ""1965"", ""Số Sinh viên"": ""35,204 [ 2 ]"", ""Khuôn viên"": ""Urban , 1.7 km² maintained, plus 3.3 km² of SFU community"", ""Màu"": ""Blue & Red"", ""Linh vật"": ""McFogg the Dog"", ""Biệt danh"": ""Simon Fraser Clan"", ""Tài trợ"": ""$209 million [ 1 ]"", ""Satellite Campuses"": ""Downtown Vancouver và Surrey"", ""Website"": ""www.sfu.ca"", ""Thành viên"": ""NCAA Division II , AUCC , CARL , IAU , ACU , CIS , CUSID , CWUAA , CBIE , CUP ."", ""Hiệu trưởng danh dự"": ""Brandt C. Louie , OBC"", ""Phó hiệu trưởng"": ""Dr. Jonathan Driver"", ""Sinh viên đại học"": ""29,697"", ""Sinh viên sau đại học"": ""5,507""}"
736,Đại học Stockholm,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stockholm,"{""Loại"": ""công lập"", ""Thành lập"": ""1878"", ""Nhân viên"": ""5,200"", ""Số Sinh viên"": ""28,200 ( FTE , 2009) [ 1 ]"", ""Khuôn viên"": ""Urban"", ""Website"": ""www.su.se/english"", ""Thành viên"": ""EUA"", ""Nghiên cứu sinh"": ""1,800""}"
739,Đại học Sư phạm Hoa Trung,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_S%C6%B0_ph%E1%BA%A1m_Hoa_Trung,{}
740,Đại học Srinakharinwirot,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Srinakharinwirot,"{""Tên cũ"": [""Higher Teacher Training School"", ""College of Education""], ""Khẩu hiệu"": [""Sikkhā Viruḷhi Sampattā"", ""("", ""Pali"", "")"", ""การศึกษาคือความเจริญงอกงาม ("", ""Thái"", "")""], ""Khẩu hiệu trong Tiếng Anh"": ""Education is Growth"", ""Loại hình"": ""Công lập"", ""Thành lập"": ""29 tháng 6 năm 1974 ( 1974-06-29 )"", ""Viện trưởng"": ""Somchai Santiwattanakul"", ""Sinh viên"": ""25.000"", ""Vị trí"": ""Băng Cốc , Thái Lan"", ""Khuôn viên"": [""Khuôn viên Prasarnmit"", ""13°44′44″B"", ""100°33′53″Đ"", ""﻿ / ﻿"", ""13,745557°B 100,56481°Đ"", ""﻿ /"", ""13.745557; 100.564810"", ""Khuôn viên Ongkharak"", ""14°06′27″B"", ""100°58′55″Đ"", ""﻿ / ﻿"", ""14,107418°B 100,98208°Đ"", ""﻿ /"", ""14.107418; 100.982080""], ""Màu"": ""Xám , đỏ"", ""Liên kết"": ""ASAIHL"", ""Website"": ""www .swu .ac .th""}"
741,Đại học Sydney,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sydney,"{""Tọa độ"": ""33°53′16″N 151°11′14″Đ ﻿ / ﻿ 33,88778°N 151,18722°Đ ﻿ / -33.88778; 151.18722"", ""Loại"": ""Công lập"", ""Khẩu hiệu"": [""Sidere mens eadem mutato"", ""("", ""Latin"", "":\""Tinh tú thay đổi, [nhưng] trí óc giữ nguyên\"")""], ""Thành lập"": ""1850"", ""Giám đốc"": ""G.S. Gavin Brown"", ""Nhân viên"": ""2.451 (giáo dục)"", ""Khuôn viên"": ""Khu phố , Công viên"", ""Tài trợ"": ""3.115 tỉ Đô la Úc [ 1 ]"", ""Website"": ""www.usyd.edu.au"", ""Thành viên"": ""Nhóm 8 Đại học , APRU , ASAIHL"", ""Hiệu trưởng danh dự"": ""Professor Marie Bashir, Lady Shehadie AC CVO [ 2 ]"", ""Sinh viên đại học"": ""31.357 (năm 2005)"", ""Sinh viên sau đại học"": ""14.609 (năm 2005)""}"
742,Đại học Stanford,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stanford,"{""Khẩu hiệu"": ""tiếng Đức : Die Luft der Freiheit weht [ 1 ]"", ""Khẩu hiệu trong Tiếng Anh"": ""Ngọn gió của tự do thổi qua (The wind of freedom blows) [ 1 ]"", ""Loại hình"": ""Đại học nghiên cứu đại học tư thục tư thục"", ""Thành lập"": ""1891 ( 1891 ) [ 2 ] [ 3 ]"", ""Sáng lập"": ""Leland và Jane Stanford"", ""Tài trợ"": ""26,5 tỷ USD (2018) [ 4 ]"", ""Viện trưởng"": ""Marc Tessier-Lavigne"", ""Phó hiệu trưởng"": ""Persis Drell"", ""Giảng viên"": ""2.219 [ 5 ]"", ""Nhân viên quản lý"": ""12.508 [ 6 ] excluding SHC"", ""Sinh viên"": ""16.520"", ""Sinh viên đại học"": ""7.083 [ 5 ]"", ""Sinh viên sau đại học"": ""9.437 [ 5 ]"", ""Vị trí"": [""Stanford"", "","", ""California"", "","", ""Hoa Kỳ""], ""Khuôn viên"": ""Suburban , 8.180 mẫu Anh (12,8 dặm vuông Anh; 33,1 km 2 ) [ 5 ]"", ""Học kỳ"": ""Quarter"", ""Màu"": [""Đỏ thắm và trắng"", ""["", ""8"", ""]""], ""Biệt danh"": ""Cardinal"", ""Liên kết thể thao"": [""NCAA Division I FBS"", ""Pac-12"", ""(primary)"", ""IRA"", ""PCCSC"", ""MPSF""], ""Linh vật"": ""Không [ 9 ]"", ""Website"": ""www .stanford .edu""}"
743,Đại học Strasbourg,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Strasbourg,"{""Loại"": ""công lập"", ""Thành lập"": ""1538"", ""Hiệu trưởng"": ""Alain Beretz"", ""Số Sinh viên"": ""43.053"", ""Kinh phí"": ""512 triệu Euro (2015) [ 1 ]"", ""Website"": ""www.unistra.fr"", ""Thành viên"": ""LERU , Utrecht Network"", ""Nghiên cứu sinh"": ""2,657""}"
744,Đại học Sư phạm Hoa Đông,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_S%C6%B0_ph%E1%BA%A1m_Hoa_%C4%90%C3%B4ng,"{""Loại"": ""Đại học công lập"", ""Thành lập"": ""1951"", ""Website"": ""www.ecnu.edu.cn""}"
745,Đại học Tartu,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tartu,"{""Tọa độ"": ""58°22′52″B 26°43′13″Đ ﻿ / ﻿ 58,38111°B 26,72028°Đ ﻿ / 58.38111; 26.72028"", ""Tên cũ"": [""Academia Gustaviana,"", ""University of Dorpat/Yuryev,"", ""Tartu State University""], ""Loại"": ""Công lập"", ""Thành lập"": ""1632 (đóng cửa 1710–1802)"", ""Hiệu trưởng"": ""Volli Kalm"", ""Số Sinh viên"": ""17.100 (2008)"", ""Khuôn viên"": ""Urban"", ""Màu"": ""xanh da trời, trắng"", ""Biệt danh"": ""UT"", ""Website"": ""www.ut.ee"", ""Thành viên"": [""CBUR,"", ""EUA"", "","", ""Nhóm Coimbra"", "","", ""Mạng lưới Utrecht"", "","", ""Atomium Culture""]}"
748,Đại học South Carolina,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_South_Carolina,"{""Tên cũ"": ""Cao đẳng South Carolina (1801–1865; 1882–1887; 1890–1905) Cao đẳng Cơ khí Nông nghiệp South Carolina (1880–1881) [ 1 ]"", ""Khẩu hiệu"": ""Emollit mores nec sinit esse feros ( Latin )"", ""Khẩu hiệu trong Tiếng Anh"": ""Learning humanizes character and does not permit it to be cruel"", ""Loại hình"": ""Đại học nghiên cứu công lập"", ""Thành lập"": ""2 tháng 2 năm 1801 ; 224 năm trước ( 1801-02-02 )"", ""Tổ chức mẹ"": ""Hệ thống trường Đại học tại South Carolina"", ""Liên kết học tập"": ""Sea-grant"", ""Tài trợ"": ""788,3 triệu USD (2019) [ 2 ]"", ""Viện trưởng"": ""Robert Caslen"", ""Phó hiệu trưởng"": ""William F. Tate IV"", ""Giảng viên"": ""1,604"", ""Sinh viên"": [""35,364 (Columbia)"", ""52,633 (Toàn hệ thống)"", ""["", ""3"", ""]""], ""Vị trí"": ""Columbia , South Carolina , Hoa Kỳ"", ""Khuôn viên"": ""Thành thị , 359 mẫu Anh (145 ha)"", ""Màu"": [""Đỏ"", ""Granat"", ""và Đen"", ""["", ""4"", ""]""], ""Biệt danh"": ""Gamecocks"", ""Liên kết thể thao"": ""NCAA Division I – SEC"", ""Linh vật"": ""gà trống"", ""Website"": ""www .sc .edu""}"
751,Đại học Thammasat,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Thammasat,"{""Tên cũ"": ""Đại học Khoa học Chính trị và Đạo đức"", ""Khẩu hiệu"": ""\""For excellence, for justice, and readiness in leadership\"" (official)"", ""Loại hình"": ""Quốc gia"", ""Thành lập"": ""27 tháng 6 năm 1934 ; 91 năm trước ( 1934-06-27 )"", ""Sáng lập"": ""Pridi Banomyong"", ""Hiệu trưởng"": ""Phó Giáo sư Gasinee Witoonchart"", ""Nhân viên quản lý"": ""2,766 [ 1 ]"", ""Sinh viên"": ""33,506 [ 1 ]"", ""Vị trí"": [""Phra Nakhon"", "","", ""Bangkok"", "","", ""Thái Lan"", ""13°45′27″B"", ""100°29′24″Đ"", ""﻿ / ﻿"", ""13,7575°B 100,49°Đ"", ""﻿ /"", ""13.75750; 100.49000""], ""Khuôn viên"": ""Multiple-Campus University Urban and Rural (varied by campus)"", ""Anthem"": [""\""Yung Thong\"""", ""(\""Golden Flamboyant\"")""], ""Màu"": [""Vàng và Đỏ""], ""Liên kết"": ""ASAIHL"", ""Linh vật"": ""Flamboyant Tree"", ""Website"": ""www .tu .ac .th""}"
753,Đại học bang Ohio,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ti%E1%BB%83u_bang_Ohio,{}
754,Đại học Sungkyunkwan,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Sungkyunkwan,"{""Khẩu hiệu"": ""수기치인(修己治人)"", ""Khẩu hiệu trong Tiếng Anh"": ""Unique Origin, Unique Future [ 2 ]"", ""Loại hình"": ""Đại học tư thục"", ""Thành lập"": [""1398"", ""; 627 năm trước"", ""("", ""1398"", "")"", ""Sungkyunkwan"", ""1946"", ""; 79 năm trước"", ""("", ""1946"", "")"", ""Đại học Sungkyunkwan."", ""["", ""3"", ""]""], ""Liên kết"": ""Nho giáo"", ""Viện trưởng"": ""Shin Dong-ryeol"", ""Giảng viên"": ""3,475 [ 4 ]"", ""Sinh viên"": ""25,951 [ 4 ]"", ""Sinh viên đại học"": ""19,108"", ""Sinh viên sau đại học"": ""7,790"", ""Vị trí"": [""Cơ sở Khoa học Xã hội và Nhân văn"", ""25-2 Sungkyunkwan-ro,"", ""Jongno-gu"", "","", ""Seoul"", ""Cơ sở Khoa học Tự nhiên"", ""2066 Seobu-ro, Jangan-gu,"", ""Suwon-si"", "","", ""Gyeonggi-do"", ""37°35′14″B"", ""126°59′39″Đ"", ""﻿ / ﻿"", ""37,58722°B 126,99417°Đ"", ""﻿ /"", ""37.58722; 126.99417""], ""Khuôn viên"": ""Trong thành phố"", ""Màu"": ""Màu xanh quả chanh Màu xanh nước biển Màu cam"", ""Linh vật"": ""Bạch quả"", ""Website"": ""www .skku .edu""}"
755,Đại học Texas tại Austin,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Texas_t%E1%BA%A1i_Austin,"{""Tên cũ"": [""Đại học Texas"", ""(1881–1967)"", ""["", ""2"", ""]""], ""Khẩu hiệu"": ""Disciplina Praesidium Civitatis ( tiếng LatinH )"", ""Khẩu hiệu trong Tiếng Anh"": ""\""Education is the Guardian of the State\"" [ a ] [ 3 ]"", ""Loại hình"": ""Đại học nghiên cứu công lập"", ""Thành lập"": ""15 tháng 9 năm 1883 ; 142 năm trước ( 1883-09-15 )"", ""Tổ chức mẹ"": ""Hệ thống đại học Texas"", ""Công nhận"": ""SACS"", ""Liên kết học tập"": ""Hiệp hội Viện Đại học Mỹ ORAU UARC URA Space-grant"", ""Tài trợ"": [""19.72 tỷ đô la Mỹ ("", ""năm tài chính"", ""2023)"", ""(chỉ Đại học Texas tại Austin)"", ""["", ""4"", ""]"", ""47.47 tỷ đô la Mỹ (năm tài chính 2024)"", ""(toàn hệ thống đại học Texas)"", ""["", ""5"", ""]""], ""Kinh phí"": ""3.97 tỷ đô la Mỹ (năm tài chính 2024) [ 4 ]"", ""Viện trưởng"": ""Jim Davis (tạm thời) [ 6 ]"", ""Phó hiệu trưởng"": ""David Vanden Bout (tạm thời) [ 7 ]"", ""Giảng viên"": ""4,022 (kỳ thu năm 2022) [ 4 ]"", ""Nhân viên quản lý"": ""2,135 (kỳ thu năm 2023) [ 4 ]"", ""Tổng nhân viên"": ""27,754 (kỳ thu năm 2023) [ 4 ]"", ""Sinh viên"": ""53,082 (kỳ thu năm 2023) [ 4 ]"", ""Sinh viên đại học"": ""42,444 (kỳ thu năm 2023) [ 4 ]"", ""Sinh viên sau đại học"": ""10,638 (kỳ thu năm 2023) [ 4 ]"", ""Vị trí"": [""Austin"", "","", ""Texas"", "","", ""Hoa Kỳ"", ""30°17′06″B"", ""97°44′06″T"", ""﻿ / ﻿"", ""30,285°B 97,735°T"", ""﻿ /"", ""30.285; -97.735""], ""Khuôn viên"": ""Đô thị [ 8 ] , 431 mẫu Anh (1,74 km 2 )"", ""Tờ báo"": ""The Daily Texan"", ""Màu"": [""Burnt Orange và White"", ""["", ""9"", ""]""], ""Biệt danh"": ""Longhorns"", ""Liên kết thể thao"": ""NCAA Division I FBS - SEC [ 10 ]"", ""Linh vật"": ""Bevo Hook 'em"", ""Website"": ""utexas .edu""}"
756,Đại học Tirana,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tirana,{}
764,Đại học Thanh Hoa,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Thanh_Hoa,"{""Khẩu hiệu"": [""自強不息,厚德載物"", ""(Tự cường bất tức, hậu đức tải vật)"", ""["", ""1"", ""]""], ""Loại hình"": ""Công lập"", ""Thành lập"": ""1911 ; 114 năm trước ( 1911 )"", ""Viện trưởng"": ""Vương Hy Cần [ 2 ]"", ""Giảng viên"": ""3.641 [ 3 ]"", ""Nhân viên quản lý"": ""9.598"", ""Sinh viên"": ""53.302 [ 4 ]"", ""Sinh viên đại học"": ""16.287"", ""Sinh viên sau đại học"": ""19.726"", ""Nghiên cứu sinh"": ""17.289"", ""Địa chỉ"": [""Thanh Hoa Viên"", "","", ""Hải Điến"", "","", ""Bắc Kinh"", "","", ""Trung Quốc"", ""40°00′0″B"", ""116°19′36″Đ"", ""﻿ / ﻿"", ""40°B 116,32667°Đ"", ""﻿ /"", ""40.00000; 116.32667""], ""Khuôn viên"": ""442,12 ha (gồm khuôn viên chính 306 ha và các bệnh viện trực thuộc)"", ""Màu"": ""Tím Trắng"", ""Website"": ""tsinghua .edu .cn"", ""Giản thể"": ""清华大学"", ""Phồn thể"": ""清華大學"", ""Phiên âm"": ""Phiên âm Tiếng Hán tiêu chuẩn Bính âm Hán ngữ Qīnghuá Dàxué Wade–Giles Ch'ing 1 -hua 2 Ta 4 -hsüeh 2 IPA [tɕʰíŋ.xwǎ tâ.ɕɥě] Tiếng Quảng Châu Latinh hóa Yale Chīng-wàah Daaih-hohk IPA [tsʰéŋ.wȁː tàːi.hɔ̀ːk̚] Việt bính Cing 1 -waa 4 Daai 6 -hok 6"", ""Bính âm Hán ngữ"": ""Qīnghuá Dàxué"", ""Wade–Giles"": ""Ch'ing 1 -hua 2 Ta 4 -hsüeh 2"", ""IPA"": ""[tsʰéŋ.wȁː tàːi.hɔ̀ːk̚]"", ""Latinh hóa Yale"": ""Chīng-wàah Daaih-hohk"", ""Việt bính"": ""Cing 1 -waa 4 Daai 6 -hok 6""}"
766,Đại học Tsukuba,University,https://vi.wikipedia.org/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Tsukuba,"{""Khẩu hiệu"": ""Imagine the future"", ""Loại hình"": ""Đại học quốc gia"", ""Thành lập"": ""tháng 10, 1973"", ""Viện trưởng"": ""Kyosuke Nagata"", ""Giảng viên"": ""2.616 [ 1 ]"", ""Nhân viên quản lý"": ""2.284 [ 1 ]"", ""Sinh viên"": ""16.459 [ 1 ]"", ""Sinh viên đại học"": ""9.798 [ 1 ]"", ""Sinh viên sau đại học"": ""6.661 [ 1 ]"", ""Vị trí"": ""Tsukuba , Ibaraki , Nhật Bản"", ""Website"": [""www"", "".tsukuba"", "".ac"", "".jp"", ""/english"", ""/"", ""www"", "".global"", "".tsukuba"", "".ac"", "".jp""]}"
