id,name,label,wiki_url,Acronym,Anthem,Athletics,Badges,Biệt danh,Board Chairman,Bài hát,Báo,Báo chí,Báo trường,Bí thư Đảng,Bí thư Đảng ủy,Bính âm Hán ngữ,Bính âm Thông dụng,Bộ phận của,Chú âm phù hiệu,Chưởng ấn,Chỉ huynổi tiếng,Chủ tịch,Chủ tịch Hội đồng trường,Các khuôn viên khác,Công nhận,Diện tích sàn,Du học sinh,Dạng thời khóa biểu,Former pupils,Giám đốc,Giáo viên,Giảng viên,Giản thể,Giới tính theo học,Hangul,Hanja,Head Master,Hiệu ca,Hiệu trưởng,Hiệu trưởng danh dự,Hoàn thành,Hoạt động,Hình thức đào tạo,Học kỳ,Học phí,Hội đồng trường,IPA,Khu vực,Khuôn viên,Khuôn viên khác,Khẩu hiệu,Khẩu hiệu trong Tiếng Anh,Kinh phí,Kỷ yếu,Latinh hóa Yale,Latinh hóatiếng Thượng Hải,Linh vật,Liên kết,Liên kết học tập,Liên kết thể thao,Loại,Loại hình,Loại trường,McCune–Reischauer,Màu,Mã trường,Newspaper,Nghiên cứu sinh,Ngân sách,Ngôn ngữ,Người đoạt giải Nobel,Nhà,Nhà xuất bản đại học,Nhân viên,Nhân viên quản lý,Những khuôn viên khác,Năm thành lập,Other campuses,Other campuses[9],Phiên âm,Phân loại,Phó giám đốc,Phó hiệu trưởng,Phó hiệu trưởng và Chủ tịch,Phó viện trưởng,Phồn thể,Phục vụ,Pro-chancellor,Publications,Quân chủng,Quốc gia,Rector,Rector Magnificus,Rector magnificusvàVice Chancellor,Romaja quốc ngữ,Satellite Campuses,Sinh viên,Sinh viên chuyên nghiệp,Sinh viên khác,Sinh viên sau đại học,Sinh viên đại học,Sports teams,Superintendent,Sáng lập,Số Sinh viên,Số cơ sở,Số học sinh,Số tham khảo,Số tầng,Thành lập,Thành lập bởi,Thành viên,Thành viên của,Thể thao,Tiêu chuẩn,Trang web,Trạng thái,Trụ sở chính,Tài trợ,Tên chính thức,Tên cũ,Tên khác,Tính đến sàn cao nhất,Tôn giáo,Tôn giáo liên kết,Tạp chí sinh viên,Tỉ lệ học sinh/giáo viên,Tọa độ,Tổ chức mẹ,Tổ chức quyên góp,Tổng nhân viên,Tờ báo,Vice Provost for Student Affairs & Dean of Student,Visitor,Viết tắt,Viện trưởng,Việt bính,Vị trí,Wade–Giles,Webometrics(2020),Website,Xuất bản,Điền kinh,Đề cử,Địa chỉ,Địa điểm,Độ tuổi theo học,• Khác
192,Trường Kinh tế Stockholm,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thành thị,,,,,,,,,CEMS; EUA; ICEDR; EFMD; APSIA,,,,Tư thục,,,,,,125,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,khoảng 1650 sinh viên toàn thời gian,,,,,,,,,,,,,1909,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Strannegård,,"Stockholm , Thụy Điển",,,www.hhs.se,,,,,,,
193,Trường Juilliard,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Juilliard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Đô thị,,,,,,,,,,,,,Học viện âm nhạc tư thục,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Khoảng 850 sinh viên cao đẳng, khoảng 290 học viên dự bị đại học",,,,,,,,,,,,,1905 ; 120 năm trước ( 1905 ),,,,,,,,,,,,,,,,,,,,,,,,,,Damian Woetzel,,"Thành phố New York; ,; New York; ,; Hoa Kỳ; 40°46′26″B; 73°59′0″T; ﻿ / ﻿; 40,77389°B 73,98333°T; ﻿ /; 40.77389; -73.98333",,,www .juilliard .edu,,,,,,,
194,Trường Hành chính quốc gia (Pháp),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_H%C3%A0nh_ch%C3%ADnh_qu%E1%BB%91c_gia_%28Ph%C3%A1p%29,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathalie Loiseau [ 1 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Công cộng,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,533 sinh viên,0,,,,,,,,,1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.ena.fr,,,,,,,
196,Trường Luật Đại học California tại San Francisco,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Trường Harrow,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Harrow,,,,The Harrow Lion; The Silver Arrow,,,,,,,,,,,,,,,J P Batting,,,,,,,Old Harrovians,,,,,Male,,,Alastair Land,,,,,,,,"£41,775",,,,,,tiếng Latinh; :; Stet Fortuna Domus; (Let the Fortune of the House Stand); tiếng Latinh; :; Donorum Dei Dispensatio Fidelis; (The Faithful Dispensation of the Gifts of God),,,,,,,,,,Trường công; Trường tự chủ; Trường nội trú,,,,Xanh và Trắng,,,,,,,12,,~200 (full-time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Lyon of Preston,~830 pupils,,,,,1572 ; 453 năm trước ( 1572 ) ( Hiến chương Hoàng gia ),,,,,,,,,,,,,,,Giáo hội Anh,,,"51°34′21″B 00°20′6″T ﻿ / ﻿ 51,5725°B 0,335°T ﻿ / 51.57250; -0.33500",,,,,,,,,,,,,Bản mẫu:Official url,The Harrovian,,,,,13 đến 18,
205,Trường Luật Harvard,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Lu%E1%BA%ADt_Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,,John F. Manning,,391 [ 2 ],,,,,,,,,,,,,,,,,,,Veritas [ 1 ],Truth,,,,,,,,,,Tư thục,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,990 [ 3 ]",,,,,,,,,,,,,1817 ; 208 năm trước ( 1817 ),,,,,,,,,,,,,,,,,,,Đại học Harvard,,,,,,,,,"Cambridge; ,; Massachusetts; ,; Hoa Kỳ; 42°22′41″B; 71°07′07″T; ﻿ / ﻿; 42,378102°B 71,118552°T; ﻿ /; 42.378102; -71.118552",,,hls .harvard .edu,,,,,,,
208,Trường Dịch vụ Đối ngoại,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_D%E1%BB%8Bch_v%E1%BB%A5_%C4%90%E1%BB%91i_ngo%E1%BA%A1i,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Hellman,,"134 tại; Washington, D.C.; 52 tại; Doha; ,; Qatar; [; 2; ]",,,,,,,,,,,,,,,,,Thành thị,,"Utraque Unum (From both, one)",,,,,,,APSIA,,,,"Đại học tư thục , Đại học giáo dục khai phóng",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,273 [ 1 ]",,,850 [ 1 ],"1,423 [ 1 ]",,,,,,,,,1919 [ 1 ],,,,,,,,,,,,,,,,,,,Viện Đại học Georgetown .,,,,,,,,,,,,,,,,"Washington, D.C.; ,; Hoa Kỳ; 38°54′32″B; 77°4′25″T; ﻿ / ﻿; 38,90889°B 77,07361°T; ﻿ /; 38.90889; -77.07361",,,
210,Trường Bách khoa Paris,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_B%C3%A1ch_khoa_Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,452 (2011),,,,,,,,François Bouchet,,,,,,,,,,,,,,,,,,,,,,,Trường công,,,,,,,"71,3 triệu € (2006)",,,,,,,,,,,,,,,,,,,,,,,,,,,,2316 (2018),,,,,,,"Jacques-Élie Lamblardie; ,; Gaspard Monge; ,; Lazare Carnot",,,,,,1794,,,,,,www.polytechnique.fr,,,,,,,,,,,,,,"56,3 triệu € (2006)",,,,,,,,,,,,,,,,"Palaiseau , Île-de-France , Pháp",,
216,Trường Hành chính quốc gia (Pháp),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Qu%E1%BB%91c_gia_H%C3%A0nh_ch%C3%ADnh_Ph%C3%A1p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Trường Sĩ quan Chính trị - Đại học Chính trị,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_S%C4%A9_quan_Ch%C3%ADnh_tr%E1%BB%8B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Trường Kinh tế và Khoa học Chính trị Luân Đôn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_v%C3%A0_Khoa_h%E1%BB%8Dc_Ch%C3%ADnh_tr%E1%BB%8B_Lu%C3%A2n_%C4%90%C3%B4n,,,,,,,,,,,,,,,,,,,,,,,,,,,Sir Howard Davies,,"1,303",,,,,,,,"Her Royal Highness, The Princess Royal - Công chúa Anne",,,,,,,,,,,"Rerum Cognoscere Causas ""To Understand the Causes of Things""",,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,"The Beaver , Clare Market Review",,,,,,,,,,,"4,950 [ 1 ]","3,860 [ 1 ]",,,,"8,810 [ 1 ]",,,,,1895,,,,,,,,,,,,,,,,,,"51°30′50,4″B 0°07′0,12″T ﻿ / ﻿ 51,5°B 0,11667°T ﻿ / 51.50000; -0.11667",,,,,,The Lord President of the Council ex officio,,,,,,,http://www.lse.ac.uk/,,,,,,,
232,"Trường Trung học phổ thông chuyên Chu Văn An, Hà Nội",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_Chu_V%C4%83n_An%2C_H%C3%A0_N%E1%BB%99i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"Trường Trung học phổ thông Nguyễn Đình Chiểu, Mỹ Tho",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_Nguy%E1%BB%85n_%C4%90%C3%ACnh_Chi%E1%BB%83u_%28Ti%E1%BB%81n_Giang%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Trường Trung học phổ thông chuyên Quốc Học – Huế,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_chuy%C3%AAn_Qu%E1%BB%91c_H%E1%BB%8Dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Trường Sĩ quan Lục quân (Đế quốc Nhật Bản),University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_S%C4%A9_quan_L%E1%BB%A5c_qu%C3%A2n_%28%C4%90%E1%BA%BF_qu%E1%BB%91c_Nh%E1%BA%ADt_B%E1%BA%A3n%29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Trường Trung học Albert Sarraut,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_Albert_Sarraut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lycée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1913-1965,,,,,,,,,,,,"Lycée de Hanoi, Grand Lycée",,,,,,,,,,,,,,,,,,,,,,,,,,
249,Trường Quân sự Hoàng Phố,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_qu%C3%A2n_s%E1%BB%B1_Ho%C3%A0ng_Ph%E1%BB%91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Đại học Công nghệ Quốc phòng Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_Qu%E1%BB%91c_ph%C3%B2ng_Trung_Qu%E1%BB%91c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Đại học Kinh tế Quốc dân,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Kinh_t%E1%BA%BF_Qu%E1%BB%91c_d%C3%A2n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Trường Đại học Luật Thành phố Hồ Chí Minh,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lu%E1%BA%ADt_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TS. Lê Trường Sơn,,,,,,,,,,,,Sáng tri thức - Vững công minh,,,,,,,,,,Đại học công lập,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30 tháng 3 năm 1996 ; 29 năm trước ( 1996-03-30 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www .hcmulaw .edu .vn,,,,,,,
256,Đại học Panthéon-Sorbonne,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Trường Đại học Paris II,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Panth%C3%A9on-Assas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Trường Đại học Hà Nội,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_H%C3%A0_N%E1%BB%99i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PGS TS Nguyễn Văn Trào [ 1 ],,,,,,,,,,,,HANU brings you to the world; (HANU đưa bạn ra thế giới),,,,,,,,,,Công lập,,,,"Đỏ, vàng",NHF,,,,,,,,,,,,,,,,,Nguyễn Thị Cúc Phương,,,,,,,,,,,,,,,,,,,,,,,,,,,1959; 66 năm trước,,,,,,,Đang hoạt động,,,,Trường Đại học Ngoại ngữ Hà Nội,Trường Đại học Ngoại ngữ Thanh Xuân,,,,,,,,,,,,,HANU,,,,,,https://www.hanu.edu.vn,,,,,,,
259,Trường Đại học Khoa học Sài Gòn,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Khoa_h%E1%BB%8Dc_S%C3%A0i_G%C3%B2n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Trường sau đại học,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_sau_%C4%91%E1%BA%A1i_h%E1%BB%8Dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Trường Đại học Paris II,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Paris_II,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Gérard,277,,,,,,,,Louis Vogel,,,,,,,,,,,,,,,,,,,,,,Đại học công lập,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,,,1971,,,,,,,,,,,,Trường Đại học Panthéon-Assas,,,,,,,,,,,,,,,,,,,http://www.u-paris2.fr/,,,,,,,
263,Trường Trung học phổ thông chuyên Quốc Học – Huế,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_Trung_h%E1%BB%8Dc_ph%E1%BB%95_th%C3%B4ng_chuy%C3%AAn_Qu%E1%BB%91c_H%E1%BB%8Dc_%E2%80%93_Hu%E1%BA%BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,khoảng 150,,,,,,,,Nguyễn Phú Thọ,,,,,,,,,,,,Hiền tài là nguyên khí quốc gia,,,,,,,,,,Trung học phổ thông Chuyên,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khoảng 1500,,,1896,,,,,,,,,,,,Quốc Học - Huế,,,,,,,,,,,,,,,,,,,Trường Trung học phổ thông chuyên Quốc Học,,,,,,,
264,Trường Đại học Lao động Cộng sản Phương Đông,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Lao_%C4%91%E1%BB%99ng_C%E1%BB%99ng_s%E1%BA%A3n_Ph%C6%B0%C6%A1ng_%C4%90%C3%B4ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A3ng_Trung_%C6%B0%C6%A1ng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Trường Đảng Trung ương Đảng Cộng sản Trung Quốc,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A3ng_Trung_%C6%B0%C6%A1ng_%C4%90%E1%BA%A3ng_C%E1%BB%99ng_s%E1%BA%A3n_Trung_Qu%E1%BB%91c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nội thành : quận Hải Điến,,,,,,,,,,,,Đảng cộng sản Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,1933,,Ủy ban Trung ương Đảng Cộng sản Trung Quốc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www .ccps .gov .cn,,,,,,,
268,Trường Đại học Mỏ – Địa chất,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_M%E1%BB%8F_%E2%80%93_%C4%90%E1%BB%8Ba_ch%E1%BA%A5t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS.TS Trần Thanh Hải,,,,,,,,,,,,Đoàn kết - Liêm chính - Trách nhiệm - Sáng tạo - Chất lượng,,,,,,,,,,Đại học công lập,,,,Xanh dương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khoảng 16.000 tính đến 31/12/2015,,,,,1966,,,Bộ Giáo dục và Đào tạo,,,,,,,,"Khoa Mỏ – Địa chất, Trường Đại học Bách Khoa Hà Nội",,,,,,,,,,,,,,HUMG (MDC),,,,,,http://humg.edu.vn,,,,,,,
271,Trường Đại học Tổng hợp Thành phố Hồ Chí Minh,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_T%E1%BB%95ng_h%E1%BB%A3p_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,"Trường Đại học Khoa học Xã hội và Nhân văn, Đại học Quốc gia Thành phố Hồ Chí Minh",University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Khoa_h%E1%BB%8Dc_X%C3%A3_h%E1%BB%99i_v%C3%A0_Nh%C3%A2n_v%C4%83n%2C_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Th%C3%A0nh_ph%E1%BB%91_H%E1%BB%93_Ch%C3%AD_Minh,,,,,,,Tự nguyện - Trương Quốc Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GS.TS. Ngô Thị Phương Lan [3],,,,,,,,,,21 hectares,,Sáng tạo - Dẫn dắt - Trách nhiệm,,,,,,,,,,Đại học công lập,,,,Màu vàng; Màu đỏ; Màu xanh dương,QSX,,,,"Tiếng Việt , Tiếng Anh , Tiếng Pháp , Tiếng Nga , Tiếng Trung Quốc , Tiếng Nhật , Tiếng Tây Ban Nha , Tiếng Hàn , Tiếng Ý , Tiếng Thái , Tiếng Ả Rập , Tiếng Thái Lan",,,,1.000,,,,,,,,,TS. Lê Hoàng Dũng; [4]; TS. Phan Thanh Định; [5]; PGS.TS. Lưu Văn Quyết; [6],,,,,,,,,,,,,,,,,,,,,,,,,,,3 tháng 11 năm 1957 ; 67 năm trước ( 1957-11-03 ),,,Đại học Quốc gia Thành phố Hồ Chí Minh,,,,Đang hoạt động,,,,1957-1976: Đại học Văn khoa Sài Gòn; [1]; 1977-1995: Đại học Tổng hợp Thành phố Hồ Chí Minh; [2],HCMUSSH; USSH-VNUHCM,,,,,,"10°47′9,1″B 106°42′9,8″Đ ﻿ / ﻿ 10,78333°B 106,7°Đ ﻿ / 10.78333; 106.70000",,,,,,,,,,,,8.476 [ 1 ],www .hcmussh .edu .vn,,,,,,,
278,Trường Võ bị Quốc gia Đà Lạt,University,https://vi.wikipedia.org/wiki/Tr%C6%B0%E1%BB%9Dng_V%C3%B5_b%E1%BB%8B_Qu%E1%BB%91c_gia_%C4%90%C3%A0_L%E1%BA%A1t,,,,,,,,,,,,,,,Tổng cục Quân huấn; Bộ Tổng Tham mưu,,,Nguyễn Văn Thiệu; Lê Văn Kim; Hồ Văn Tố; Lâm Quang Thi; Lâm Quang Thơ; Hiệu kỳ; Khẩu hiệu; Liên đoàn Sinh viên,,,,,,,,,,,,,,,,,,,,,1948 - 1975,,,,,,,,,Tự thắng để chỉ huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Đại học Quân sự,,,,,,Quân lực Việt Nam Cộng hòa,,,Quân trường,Việt Nam Cộng hòa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Học viện Quân sự Hoa Kỳ,University,https://vi.wikipedia.org/wiki/United_States_Military_Academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Đại học Athens,University,https://vi.wikipedia.org/wiki/University_of_Athens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,"Đại học California, Berkeley",University,https://vi.wikipedia.org/wiki/University_of_California%2C_Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Đại học Chicago,University,https://vi.wikipedia.org/wiki/University_of_Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
